,event,xi,xf,yi,yf,zi,zf,ti,tf,E,ParticleID,PDG
114,0.0,123.04162372053364,123.00631316265611,286.3696929108502,286.26654518408964,139.23888407276283,138.85224736748646,26.170570543043127,26.192858067864083,1.5887815986768306,6.0,-13.0
115,0.0,123.00631316265611,122.95287701125528,286.26654518408964,286.1599513262863,138.85224736748646,138.5101460585775,26.192858067864083,26.213407134501303,1.462148450627384,6.0,-13.0
116,0.0,122.95287701125528,122.93065936398482,286.1599513262863,286.0728649840725,138.5101460585775,138.19629315599877,26.213407134501303,26.232392404687772,1.485307821743697,6.0,-13.0
117,0.0,122.93065936398482,122.92868770831448,286.0728649840725,285.985260366421,138.19629315599877,137.91619933372243,26.232392404687772,26.249826608587934,1.4308228411680664,6.0,-13.0
118,0.0,122.92868770831448,122.92888300575376,285.985260366421,285.89474078573147,137.91619933372243,137.67009355611054,26.249826608587934,26.265804525055007,1.2515815200205844,6.0,-13.0
119,0.0,122.92888300575376,122.9362069965892,285.89474078573147,285.8043443941368,137.67009355611054,137.4521121894504,26.265804525055007,26.280540999461262,1.197991376097362,6.0,-13.0
120,0.0,122.9362069965892,122.92834684828006,285.8043443941368,285.73515243584706,137.4521121894504,137.2516841681814,26.280540999461262,26.29411915428348,1.0566748689342436,6.0,-13.0
121,0.0,122.92834684828006,122.9201960446302,285.73515243584706,285.6747621393786,137.2516841681814,137.0696062019618,26.29411915428348,26.306701208963233,0.9186526621808714,6.0,-13.0
122,0.0,122.9201960446302,122.91665491781984,285.6747621393786,285.6092962306203,137.0696062019618,136.90715044363347,26.306701208963233,26.31843796360651,0.8548638422865754,6.0,-13.0
123,0.0,122.91665491781984,122.91456243285386,285.6092962306203,285.54867799071656,136.90715044363347,136.75892150463713,26.31843796360651,26.32940651300144,0.9661805045469436,6.0,-13.0
124,0.0,122.91456243285386,122.91588272924932,285.54867799071656,285.4906745444112,136.75892150463713,136.6272210197392,26.32940651300144,26.3395291282861,0.9336315893838074,6.0,-13.0
125,0.0,122.91588272924932,122.90907987604103,285.4906745444112,285.43363372879514,136.6272210197392,136.51174754899847,26.3395291282861,26.34885744008559,0.8833678496717099,6.0,-13.0
126,0.0,122.90907987604103,122.89791581532188,285.43363372879514,285.38160841067577,136.51174754899847,136.4092089051665,26.34885744008559,26.357455058529897,0.6649530683055483,6.0,-13.0
127,0.0,122.89791581532188,122.89404950797592,285.38160841067577,285.33362446615854,136.4092089051665,136.314954039562,26.357455058529897,26.365515857431923,0.7247507927658066,6.0,-13.0
128,0.0,122.89404950797592,122.88766981570184,285.33362446615854,285.2910471108814,136.314954039562,136.22946738676998,26.365515857431923,26.373004865258302,0.6059228337031686,6.0,-13.0
129,0.0,122.88766981570184,122.880724937111,285.2910471108814,285.2556928423515,136.22946738676998,136.14960901463903,26.373004865258302,26.380026937198792,0.6850914038152907,6.0,-13.0
130,0.0,122.880724937111,122.8768886225868,285.2556928423515,285.2212168720513,136.14960901463903,136.07880391352973,26.380026937198792,26.386534030988788,0.6943752387733457,6.0,-13.0
131,0.0,122.8768886225868,122.87149335326372,285.2212168720513,285.19176955082986,136.07880391352973,136.0150775174007,26.386534030988788,26.39253415436223,0.6220279003522581,6.0,-13.0
132,0.0,122.87149335326372,122.86783607845466,285.19176955082986,285.1659718096559,136.0150775174007,135.95745547492066,26.39253415436223,26.398093791745445,0.5281679390683572,6.0,-13.0
133,0.0,122.86783607845466,122.8658613825465,285.1659718096559,285.14100310850375,135.95745547492066,135.9057550678605,26.398093791745445,26.403290256770248,0.6947037788410771,6.0,-13.0
134,0.0,122.8658613825465,122.86301092488657,285.14100310850375,285.11939431660255,135.9057550678605,135.8604728579756,26.403290256770248,26.408025422440016,0.5646358020938471,6.0,-13.0
135,0.0,122.86301092488657,122.8573289003903,285.11939431660255,285.1017851041712,135.8604728579756,135.81970367108443,26.408025422440016,26.41240050585173,0.4277138497515847,6.0,-13.0
136,0.0,122.8573289003903,122.848307857498,285.1017851041712,285.08494164062415,135.81970367108443,135.7836093480606,26.41240050585173,26.416512460299007,0.5482582567676857,6.0,-13.0
137,0.0,122.848307857498,122.83937912835498,285.08494164062415,285.0702176663071,135.7836093480606,135.751898303045,26.416512460299007,26.420300353477177,0.5217424340221336,6.0,-13.0
138,0.0,122.83937912835498,122.8320509019187,285.0702176663071,285.0553309392856,135.751898303045,135.72469720087838,26.420300353477177,26.42379495208907,0.4086005367947184,6.0,-13.0
139,0.0,122.8320509019187,122.825594082032,285.0553309392856,285.0417784852472,135.72469720087838,135.70015810868296,26.42379495208907,26.427071348619304,0.3685066218080169,6.0,-13.0
140,0.0,122.825594082032,122.81797588934664,285.0417784852472,285.03137028530324,135.70015810868296,135.67742722550423,26.427071348619304,26.430160446352993,0.4489162342171705,6.0,-13.0
141,0.0,122.81797588934664,122.81025409292218,285.03137028530324,285.0233238684258,135.67742722550423,135.65715578435749,26.430160446352993,26.43303470164527,0.3814671330813836,6.0,-13.0
142,0.0,122.81025409292218,122.803320743987,285.0233238684258,285.01537904279905,135.65715578435749,135.6392559102993,26.43303470164527,26.43574016905721,0.3815594506262026,6.0,-13.0
143,0.0,122.803320743987,122.7974588741599,285.01537904279905,285.0081628253925,135.6392559102993,135.62315730423975,26.43574016905721,26.43829203769458,0.3561903713945846,6.0,-13.0
144,0.0,122.7974588741599,122.7920332771918,285.0081628253925,285.00200068797915,135.62315730423975,135.6086021599508,26.43829203769458,26.440716412885106,0.3057980035326504,6.0,-13.0
145,0.0,122.7920332771918,122.78711672692438,285.00200068797915,284.99617266777756,135.6086021599508,135.59543413804008,26.440716412885106,26.44304508795352,0.3491877781124189,6.0,-13.0
146,0.0,122.78711672692438,122.78234320371512,284.99617266777756,284.99018467548007,135.59543413804008,135.58415563136353,26.44304508795352,26.445281800416367,0.3650739949727121,6.0,-13.0
147,0.0,122.78234320371512,122.77794273822792,284.99018467548007,284.9846304888993,135.58415563136353,135.57435030295778,26.445281800416367,26.44744459220977,0.3676026947970608,6.0,-13.0
148,0.0,122.77794273822792,122.7731532736446,284.9846304888993,284.9800097108427,135.57435030295778,135.56606505459547,26.44744459220977,26.449556214988338,0.3933199083838595,6.0,-13.0
149,0.0,122.7731532736446,122.76998152781944,284.9800097108427,284.976813587312,135.56606505459547,135.55830769294727,26.449556214988338,26.4516203803864,0.504758045379336,6.0,-13.0
150,0.0,122.76998152781944,122.76803381780402,284.976813587312,284.97576107585985,135.55830769294727,135.55338537335257,26.4516203803864,26.453285650453925,0.5865479056024707,6.0,-13.0
151,0.0,122.76803381780402,122.76802521132385,284.97576107585985,284.9757254801102,135.55338537335257,135.55332733621967,26.453285650453925,26.453372900025933,0.021875797131787,6.0,-13.0
152,0.0,122.76802521132385,122.76802886278392,284.9757254801102,284.9757124230728,135.55332733621967,135.5533139822424,26.453372900025933,26.453411866462258,0.0085725902827122,6.0,-13.0
153,0.0,122.76802886278392,122.76802416505654,284.9757124230728,284.97570945852345,135.5533139822424,135.5533109306758,26.453411866462258,26.45343181371194,0.0059346733541863,6.0,-13.0
154,0.0,124.20468510334702,124.22150813490484,295.5864334622453,295.5726878046645,186.2858823648443,186.2699858855471,24.20740973808376,24.20838260789717,0.0451444129824002,7.0,11.0
155,0.0,124.22150813490484,124.25292523297716,295.5726878046645,295.5485991506152,186.2699858855471,186.2393955685823,24.20838260789717,24.2102020843953,0.0853146814490778,7.0,11.0
156,0.0,124.25292523297716,124.2654769295242,295.5485991506152,295.51499324478567,186.2393955685823,186.26277618361928,24.2102020843953,24.211781476107507,0.0948944781651805,7.0,11.0
